Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-11-15,2218.0,2220.0,2220.0,2218.0,18330.0,0.0128,0.012785388127853903,0.012704345099765861,2148.9,0.03215598678393583,2081.55,0.06555211260839267,2006.175,0.10558650167607508,1960.17,0.13153450976190828,1984.715,0.11754080560685032,2123.1675,0.04466557631463375,2086.6100675280427,2029.9244848052642,56.68558272277846,31.295815905091246,25.389766817687217,90.60568603213844,2006.175,2212.4702087613614,1799.8797912386383,0.20566023279261436,1.013402616744811,0.13242203912621445,0.1380120979602056,0.3293907189625673,0.0009017132551849549,-0.0009009009009008917,0.0009017132551849549,0.0,2220.0,2052.0,-0.0009009009009008917,0.08089668615984413,2220.0,1963.0,-0.0009009009009008917,0.12990320937340805,2220.0,1865.0,-0.0009009009009008917,0.18927613941018762,0.013185287994448291,0.03026692087702565,0.010110736639383777,0.008593174564203387,0.0038013177901672357,14756.5,1.2421644698946228,40655940.0,2022,11,1,15,1,1,1,0.024571686203787246,1,1
2022-11-16,2170.5,2205.0,2205.0,2170.5,18690.0,-0.021400000000000002,-0.021415689810640237,-0.02164833317066412,2167.6,0.0013378852186751722,2099.75,0.03369448743898085,2015.475,0.0769173519889852,1965.72,0.10417556925706606,1986.385,0.09268847680585579,2122.7975,0.022471526370273054,2099.5162109852668,2040.3374859308003,59.17872505446644,36.872397734966285,22.306327319500156,85.73099415204678,2015.475,2234.0600370474885,1796.889962952511,0.21690672129149582,0.854610274550312,0.298093791399418,0.21424726146879863,0.33576284132766876,0.015894955079474693,-0.0156462585034014,0.015894955079474693,0.0,2220.0,2057.0,-0.022297297297297347,0.055177442877977656,2220.0,1978.0,-0.022297297297297347,0.09732052578361983,2220.0,1865.0,-0.022297297297297347,0.16380697050938342,0.012785388127853903,0.013185287994448291,0.03026692087702565,0.011197663096397248,0.004039383993940993,15116.0,1.2364382111669754,40566645.0,2022,11,2,16,1,1,1,0.05643860861552641,1,1
2022-11-17,2150.5,2160.0,2160.0,2150.5,12660.0,-0.0092,-0.009214466712738956,-0.009257182515857193,2178.1,-0.012671594508975703,2115.25,0.016664696844344684,2024.125,0.06243438522818501,1970.69,0.09124215376340272,1988.18,0.08164250721765631,2122.3775,0.013250470286271021,2107.359870833687,2048.4976721581484,58.86219867553882,41.270357923080795,17.591840752458026,75.15337423312883,2024.125,2249.9546691617024,1798.2953308382976,0.22313806623771007,0.779801587783204,0.32395223309565657,0.23196872337694024,0.338208960283181,0.004417577307602949,-0.0043981481481480955,0.004417577307602949,0.0,2220.0,2150.5,-0.031306306306306264,0.0,2220.0,1996.5,-0.031306306306306264,0.07713498622589521,2220.0,1865.0,-0.031306306306306264,0.15308310991957108,-0.021415689810640237,0.012785388127853903,0.013185287994448291,0.010110736639383777,0.0035202413879809047,15132.5,0.8366099454815794,27225330.0,2022,11,3,17,1,1,1,0.06021855382469199,1,1
2022-11-18,2154.0,2184.0,2184.0,2154.0,12790.0,0.0016,0.0016275284817484081,0.0016262054925428458,2176.6,-0.010383166406321753,2131.0,0.010793054903801114,2037.15,0.05735954642515284,1975.43,0.09039550882592651,1990.395,0.08219725230419095,2121.9425,0.015107619551425033,2114.535275320812,2056.312659405693,58.22261591511915,44.66080952148847,13.561806393630683,78.63924050632912,2037.15,2261.3008185880317,1812.9991814119685,0.22006314565744456,0.7606503976564979,0.23567983710960014,0.23107009938119522,0.28988489614447066,0.013927576601671321,-0.013736263736263687,0.013927576601671321,0.0,2220.0,2150.5,-0.02972972972972976,0.0016275284817484081,2220.0,2008.0,-0.02972972972972976,0.07270916334661348,2220.0,1865.0,-0.02972972972972976,0.15495978552278822,-0.009214466712738956,-0.021415689810640237,0.012785388127853903,0.03026692087702565,0.0005011275369581902,14968.5,0.8544610348398303,27549660.0,2022,11,4,18,0,1,1,0.052924791086351064,1,1
2022-11-21,2101.0,2130.0,2130.0,2101.0,7730.0,-0.0246,-0.02460538532961931,-0.024913156871333456,2158.8,-0.026774133778024956,2137.45,-0.01705303048024509,2047.8,0.025979099521437732,1978.47,0.06193169469337412,1992.33,0.054544176918482457,2121.49,-0.009658306190460375,2112.4529252714565,2059.622832783049,52.830092488407445,46.294666114872264,6.535426373535181,66.66666666666666,2047.8,2262.138492748468,1833.4615072515319,0.20933537723260862,0.6241027668847886,0.24870100682360052,0.26984827632053604,0.3089496264917302,0.013802950975725814,-0.013615023474178423,0.013802950975725814,0.0,2220.0,2101.0,-0.05360360360360361,0.0,2220.0,2034.0,-0.05360360360360361,0.03294001966568327,2220.0,1865.0,-0.05360360360360361,0.12654155495978547,0.0016275284817484081,-0.009214466712738956,-0.021415689810640237,0.013185287994448291,0.020035061357375428,14832.5,0.5211528737569526,16240730.0,2022,11,0,21,0,1,1,0.05544978581627791,1,1
2022-11-22,2093.5,2111.0,2113.0,2093.5,8910.0,-0.0036,-0.0035697287006187794,-0.0035761153858024247,2133.9,-0.018932471062374057,2141.4,-0.022368543943214747,2058.975,0.01676805206474108,1981.29,0.05663481872921183,1993.92,0.04994182314235274,2121.02,-0.01297488943998637,2109.5370906143094,2062.1322525768974,47.40483803741199,46.516700499380214,0.8881375380317778,64.54293628808864,2058.975,2256.9636958495657,1860.986304150434,0.19231772687824364,0.5871893212181988,0.17933559626073373,0.27001638885302415,0.30580058858088316,0.009314545020300935,-0.008289909995262912,0.009314545020300935,0.0,2205.0,2093.5,-0.05056689342403631,0.0,2220.0,2052.0,-0.05698198198198201,0.020224171539960922,2220.0,1865.0,-0.05698198198198201,0.12252010723860596,-0.02460538532961931,0.0016275284817484081,-0.009214466712738956,0.012785388127853903,0.008593174564203387,14804.5,0.6018440339086089,18653085.0,2022,11,1,22,0,1,1,0.051110580367805136,1,1
2022-11-23,2107.5,2100.0,2107.5,2096.0,6440.0,0.0067,0.0066873656556005745,0.006665104416812409,2121.3,-0.006505444774430824,2144.45,-0.01723052530951985,2069.875,0.01817742617307805,1984.19,0.06214626623458441,1995.42,0.05616862615389229,2120.58,-0.0061681238151826134,2109.223692058262,2065.4928264600903,43.73086559817148,45.959533519138475,-2.2286679209669984,65.21739130434783,2069.875,2251.9417532296347,1887.8082467703653,0.17592052972245642,0.6033274865745116,0.19138109685649,0.2666602232053093,0.30534315984614463,0.0054866412213741,0.0035714285714285587,0.0,-0.005456702253855306,2184.0,2093.5,-0.035027472527472514,0.0066873656556005745,2220.0,2057.0,-0.05067567567567566,0.02455031599416624,2220.0,1865.0,-0.05067567567567566,0.1300268096514745,-0.0035697287006187794,-0.02460538532961931,0.0016275284817484081,-0.021415689810640237,0.011197663096397248,14559.0,0.4423380726698262,13572300.0,2022,11,2,23,0,1,1,0.06832740213523136,1,1
2022-11-24,2130.0,2140.0,2140.0,2130.0,5400.0,0.010700000000000001,0.01067615658362997,0.010619568827460351,2117.2,0.006045720763272255,2147.65,-0.008218285102321143,2083.125,0.022502250225022502,1988.46,0.07118071271235027,1997.33,0.0664236756069354,2120.205,0.004619836289415424,2112.4200471262216,2070.2711356111945,42.148911515027066,45.1974091183162,-3.0484976032891353,67.13735558408216,2083.125,2239.1171978480847,1927.132802151915,0.14976748668282974,0.6502478990829079,0.21919594014315189,0.2671809511984225,0.2976648503873905,0.0046948356807512415,-0.004672897196261627,0.0046948356807512415,0.0,2184.0,2093.5,-0.02472527472527475,0.017434917602101807,2220.0,2093.5,-0.04054054054054057,0.017434917602101807,2220.0,1929.0,-0.04054054054054057,0.10419906687402802,0.0066873656556005745,-0.0035697287006187794,-0.02460538532961931,-0.009214466712738956,0.010110736639383777,14375.5,0.375639108204932,11502000.0,2022,11,3,24,0,1,1,0.032863849765258246,1,1
2022-11-25,2117.0,2140.0,2140.0,2117.0,6690.0,-0.0060999999999999995,-0.006103286384976481,-0.006121987568605595,2109.8,0.0034126457484120465,2143.2,-0.012224710712952502,2089.65,0.013088316225205121,1993.02,0.06220710278873276,1998.81,0.05913018245856283,2119.5725,-0.00121368813758449,2113.124655260649,2073.7325329733285,39.39212228732049,44.03635175211706,-4.644229464796574,61.103448275862064,2089.65,2239.4175743136416,1939.8824256863586,0.1433422576160041,0.5913081490614379,0.21836777834140297,0.21545167726212264,0.20578328260649228,0.010864430798299463,-0.010747663551401887,0.010864430798299463,0.0,2140.0,2093.5,-0.010747663551401887,0.011225220921901036,2220.0,2093.5,-0.04639639639639637,0.011225220921901036,2220.0,1957.0,-0.04639639639639637,0.08175779253960136,0.01067615658362997,0.0066873656556005745,-0.0035697287006187794,0.0016275284817484081,0.03026692087702565,13382.5,0.4999065944330282,14162730.0,2022,11,4,25,0,0,1,0.03542749173358528,1,1
2022-11-28,2113.5,2115.0,2115.0,2113.5,6760.0,-0.0017000000000000001,-0.0016532829475672806,-0.0016546511280205256,2112.3,0.0005681011219995646,2135.55,-0.010325208962562393,2096.675,0.008024610395030107,1997.6,0.05801962354825796,2000.235,0.0566258464630407,2118.745,-0.002475522066128666,2113.1824006051647,2076.6782712716004,36.50412933356438,42.52990726840653,-6.025777934842154,58.53658536585366,2096.675,2236.237200809316,1957.1127991906844,0.1331271664032965,0.560277782603141,0.11340499316362751,0.1983786613291777,0.20324217622403057,0.0007097232079489313,-0.0007092198581559739,0.0007097232079489313,0.0,2140.0,2093.5,-0.01238317757009344,0.009553379508000948,2220.0,2093.5,-0.04797297297297298,0.009553379508000948,2220.0,1963.0,-0.04797297297297298,0.076668364747835,-0.006103286384976481,0.01067615658362997,0.0066873656556005745,-0.02460538532961931,0.013185287994448291,12651.0,0.5343451110584143,14287260.0,2022,11,0,28,1,0,1,0.039981074047787946,1,1
2022-11-29,2134.5,2142.0,2142.0,2134.5,6830.0,0.009899999999999999,0.009936124911284594,0.009887086191172147,2120.5,0.006602216458382548,2127.2,0.0034317412561113425,2104.375,0.014315414315414277,2002.68,0.06582179878962191,2002.405,0.06596817327164084,2118.0225,0.007779662397354059,2116.462031281293,2080.961362288519,35.50066899277408,41.12405961328004,-5.623390620505958,58.297258297258296,2104.375,2233.556176321447,1975.1938236785531,0.12277391274981585,0.6165998052418981,0.11800239053976674,0.19225925869695368,0.20451611394990024,0.0035137034434293835,-0.003501400560224077,0.0035137034434293835,0.0,2142.0,2096.0,-0.003501400560224077,0.01836832061068705,2205.0,2093.5,-0.03197278911564627,0.01958442799140192,2220.0,1963.0,-0.03851351351351351,0.08736627610799785,-0.0016532829475672806,-0.006103286384976481,0.01067615658362997,-0.0035697287006187794,0.012785388127853903,12394.5,0.551050869337206,14578635.0,2022,11,1,29,1,0,1,0.05457952682126965,1,1
2022-11-30,2193.0,2170.0,2193.0,2169.0,13480.0,0.0274,0.027406886858749147,0.02703804221987147,2137.6,0.025916916167664672,2129.45,0.029843386790016302,2114.6,0.03707556984772542,2009.8,0.09115334859189961,2004.915,0.09381195711538903,2117.55,0.035630799744988284,2128.2371033918635,2089.2605206375174,38.976582754346055,40.69456424149324,-1.7179814871471848,62.369791666666664,2114.6,2237.377762430222,1991.8222375697776,0.11612386496757987,0.8192760580099224,0.20691926527920837,0.22083735533405904,0.22099032729565543,0.011065006915629283,0.010599078341013923,0.0,-0.01094391244870041,2193.0,2113.5,0.0,0.037615330021291804,2193.0,2093.5,0.0,0.047528063052304725,2220.0,1978.0,-0.012162162162162149,0.10869565217391308,0.009936124911284594,-0.0016532829475672806,-0.006103286384976481,0.0066873656556005745,-0.021415689810640237,12569.5,1.0724372488961376,29561640.0,2022,11,2,30,1,1,1,0.011399908800729497,1,1
2022-12-01,2173.5,2172.0,2173.5,2169.0,9910.0,-0.0089,-0.008891928864569132,-0.008931697989041483,2146.3,0.012672972091506196,2131.75,0.019584848129471144,2123.5,0.023546032493524827,2016.24,0.07799666706344488,2007.265,0.08281666845184854,2116.875,0.026749335695305687,2135.2006259469613,2095.5004820717754,39.70014387518586,40.495680168231765,-0.795536293045906,51.76470588235294,2123.5,2235.2360611818094,2011.7639388181906,0.10523763709141457,0.7237415542984076,0.23589290282263786,0.22042032243804732,0.22641683937802434,0.0020746887966804906,0.0006906077348065587,0.0,-0.0020703933747412417,2193.0,2113.5,-0.008891928864569132,0.02838892831795592,2193.0,2093.5,-0.008891928864569132,0.03821351803200379,2220.0,1996.5,-0.0209459459459459,0.08865514650638628,0.027406886858749147,0.009936124911284594,-0.0016532829475672806,0.01067615658362997,-0.009214466712738956,12588.0,0.7872577057515093,21539385.0,2022,12,3,1,1,1,1,0.02346445824706689,1,1
2022-12-02,2202.5,2187.0,2202.5,2183.0,9820.0,0.013300000000000001,0.013342535081665607,0.013254307381487902,2163.4,0.018073402976795716,2136.6,0.030843396049798688,2133.8,0.03219608210703906,2024.21,0.08807880605273177,2009.75,0.09590745117551935,2116.1975,0.04078187409256451,2145.554375801275,2103.426372288681,42.128003512594205,40.822144837104254,1.3058586754899508,51.83553597650514,2133.8,2233.5826058041034,2034.017394195897,0.09352573418699338,0.8442483759888677,0.22272982704132427,0.22881475846784358,0.2280829275652103,0.008932661475034465,0.007087334247828148,0.0,-0.008853575482406395,2202.5,2113.5,0.0,0.04211024367163474,2202.5,2093.5,0.0,0.05206591831860519,2220.0,2008.0,-0.007882882882882858,0.0968625498007969,-0.008891928864569132,0.027406886858749147,0.009936124911284594,-0.006103286384976481,0.0016275284817484081,12392.5,0.7924147669961671,21628550.0,2022,12,4,2,1,1,1,-0.008853575482406395,0,0
2022-12-05,2238.5,2214.0,2238.5,2212.0,8340.0,0.0163,0.016345062429057977,0.016212919870685738,2188.4,0.022893438128312793,2150.35,0.040993326667751795,2143.9,0.044125192406362146,2033.89,0.10060032745133696,2013.8,0.11158009732843377,2115.66,0.05806225953130473,2159.853702601079,2113.431826193223,46.42187640785596,41.9420911512546,4.47978525660136,52.94117647058823,2143.9,2243.1055813370695,2044.6944186629307,0.09254683645419036,0.9767876903950538,0.20971383010341177,0.18128225011859955,0.22521914846691943,0.01198010849909581,0.011065943992773164,0.0,-0.011838284565557244,2238.5,2134.5,0.0,0.04872335441555409,2238.5,2093.5,0.0,0.06926200143300698,2238.5,2034.0,0.0,0.10054080629301865,0.013342535081665607,-0.008891928864569132,0.027406886858749147,-0.0016532829475672806,-0.02460538532961931,12056.0,0.6917717319177173,18669090.0,2022,12,0,5,1,1,1,-0.04288586106767922,0,0
2022-12-06,2220.5,2228.0,2228.0,2220.5,10820.0,-0.008,-0.008041098950189896,-0.0080736029488633,2205.6,0.006755531374682766,2163.05,0.026559718915420305,2152.225,0.031722984353401706,2043.33,0.08670650359951648,2016.565,0.10112989167222475,2115.02,0.04987186882393546,2169.183902200913,2121.362802030762,47.82110017015111,43.1178929550339,4.70320721511721,57.83699059561128,2152.225,2247.533626107669,2056.9163738923307,0.08856752998192027,0.858178492274511,0.2531796026921372,0.1893881562709637,0.22924211935279562,0.0033776176536814972,-0.003366247755834828,0.0033776176536814972,0.0,2238.5,2169.0,-0.008041098950189896,0.02374366067312117,2238.5,2096.0,-0.008041098950189896,0.05939885496183206,2238.5,2052.0,-0.008041098950189896,0.08211500974658859,0.016345062429057977,0.013342535081665607,-0.008891928864569132,0.009936124911284594,-0.0035697287006187794,12066.5,0.8966974681970745,24025810.0,2022,12,1,6,1,1,1,-0.05922089619455073,0,0
2022-12-07,2212.0,2225.0,2225.0,2212.0,8630.0,-0.0038,-0.0038279666741725116,-0.003835312089931571,2209.4,0.001176790078754264,2173.5,0.017713365539452575,2158.975,0.024560265866904407,2050.84,0.07858243451463776,2018.7,0.09575469361470246,2114.41,0.04615471928339354,2175.770994170003,2128.0766685470016,47.69432562300153,44.03317948862743,3.6611461343741,60.0,2158.975,2250.9140387273583,2067.0359612726415,0.08516915548105779,0.7883704285686718,0.19240703464785175,0.1955303904663961,0.22919269298387018,0.005877034358046984,-0.00584269662921344,0.005877034358046984,0.0,2238.5,2169.0,-0.011838284565557244,0.019824804057169132,2238.5,2113.5,-0.011838284565557244,0.046605157321977675,2238.5,2057.0,-0.011838284565557244,0.07535245503159937,-0.008041098950189896,0.016345062429057977,0.013342535081665607,0.027406886858749147,0.0066873656556005745,11407.0,0.7565529937757517,19089560.0,2022,12,2,7,1,1,1,-0.07097649186256783,0,0
2022-12-08,2212.0,2220.0,2220.0,2212.0,6660.0,0.0,0.0,0.0,2217.1,-0.0023003021965630754,2181.7,0.013888252280331859,2164.675,0.02186240428701769,2057.56,0.07505977954470344,2020.955,0.09453204054518793,2113.7625,0.04647518347023394,2181.344687374618,2134.293211617594,47.051475757024036,44.63683874230676,2.414637014717279,59.53947368421053,2164.675,2254.8148182941977,2074.5351817058026,0.08328254199286039,0.7625088495604734,0.1704194950763066,0.19406800057863036,0.22798668696097799,0.003616636528029016,-0.003603603603603567,0.003616636528029016,0.0,2238.5,2183.0,-0.011838284565557244,0.013284470911589574,2238.5,2113.5,-0.011838284565557244,0.046605157321977675,2238.5,2093.5,-0.011838284565557244,0.05660377358490565,-0.0038279666741725116,-0.008041098950189896,0.016345062429057977,-0.008891928864569132,0.01067615658362997,11088.0,0.6006493506493507,14731920.0,2022,12,3,8,1,1,1,-0.03887884267631103,0,0
2022-12-09,2199.5,2222.0,2222.0,2199.5,7860.0,-0.005699999999999999,-0.005650994575045254,-0.005667021853451016,2216.5,-0.007669749605233478,2189.95,0.004360830155939688,2166.575,0.015196796787556588,2063.39,0.06596426269391631,2022.625,0.08744824176503307,2113.0825,0.04089641554458945,2184.1378123939076,2139.1233440903648,45.0144683035428,44.712364654553966,0.30210364898883313,68.69070208728652,2166.575,2258.0254611366777,2075.124538863322,0.08441938186924326,0.6800154946774511,0.15434464944404624,0.19343063532449564,0.204970297064449,0.010229597635826426,-0.010126012601260115,0.010229597635826426,0.0,2238.5,2199.5,-0.017422381058744718,0.0,2238.5,2113.5,-0.017422381058744718,0.04069079725573688,2238.5,2093.5,-0.017422381058744718,0.05063291139240511,0.0,-0.0038279666741725116,-0.008041098950189896,0.013342535081665607,-0.006103286384976481,10218.5,0.7691931301071586,17288070.0,2022,12,4,9,0,1,1,-0.01773130256876565,0,0
2022-12-12,2180.5,2195.0,2195.0,2180.5,10580.0,-0.0086,-0.008638326892475567,-0.008675853505953315,2204.9,-0.011066261508458464,2196.65,-0.00735210434070066,2166.1,0.006647892525737609,2069.77,0.053498697922957694,2024.31,0.07715715478360541,2112.2675,0.03230296352142892,2183.578148948691,2142.1882815651525,41.38986738353833,44.04786520035084,-2.657997816812511,65.81818181818181,2166.1,2257.1359096297224,2075.0640903702774,0.08405513100015925,0.5790896694423681,0.055569161658359977,0.20202925473962252,0.2023149846756526,0.0066498509516166315,-0.0066059225512528075,0.0066498509516166315,0.0,2228.0,2180.5,-0.021319569120287207,0.0,2238.5,2134.5,-0.02591020772838959,0.02155071445303358,2238.5,2093.5,-0.02591020772838959,0.04155720085980419,-0.005650994575045254,0.0,-0.0038279666741725116,0.016345062429057977,-0.0016532829475672806,9866.5,1.0723154107332895,23069690.0,2022,12,0,12,0,1,0,0.011006649850951566,1,1
2022-12-13,2205.5,2210.0,2210.0,2205.5,11170.0,0.0115,0.011465260261408039,0.011400032262173385,2201.9,0.0016349516326807922,2203.75,0.000794100964265354,2165.475,0.01848324270656554,2075.15,0.06281473628412404,2026.19,0.08849614300731923,2111.4525,0.04454161294180192,2186.950741418123,2146.878038486252,40.072702931870936,43.25283274665486,-3.1801298147839248,67.13286713286713,2165.475,2255.1724299931393,2075.7775700068605,0.08284319144126753,0.7231111861458096,0.12393560283173098,0.20359699792129954,0.20124780662207134,0.0020403536613013973,-0.002036199095022617,0.0020403536613013973,0.0,2225.0,2180.5,-0.008764044943820215,0.011465260261408039,2238.5,2169.0,-0.014742014742014753,0.016828031350852868,2238.5,2093.5,-0.014742014742014753,0.05349892524480526,-0.008638326892475567,-0.005650994575045254,0.0,-0.008041098950189896,0.009936124911284594,9508.5,1.1747383919650838,24635435.0,2022,12,1,13,0,1,0,-0.010201768306506431,0,0
2022-12-14,2181.0,2157.0,2181.0,2152.0,8890.0,-0.0111,-0.011108592155973707,-0.011170753343365368,2195.7,-0.0066949036753654045,2202.55,-0.009784113868016697,2166.0,0.006925207756232732,2078.04,0.04954668822544317,2027.96,0.075464999309651,2110.4225,0.03344235573682508,2186.035242738412,2149.405591190974,36.62965154743779,41.92819650681145,-5.298544959373665,58.85416666666668,2166.0,2255.9438421285627,2076.0561578714373,0.0830506390845454,0.5833853638282402,0.14255795909444988,0.16416154100752992,0.18984309606215757,0.01347583643122685,0.011126564673157091,0.0,-0.0132966529115085,2222.0,2152.0,-0.01845184518451848,0.01347583643122685,2238.5,2152.0,-0.025686843868662046,0.01347583643122685,2238.5,2093.5,-0.025686843868662046,0.0417960353475042,0.011465260261408039,-0.008638326892475567,-0.005650994575045254,-0.0038279666741725116,0.027406886858749147,9018.5,0.9857515107833897,19389090.0,2022,12,2,14,0,0,1,-0.00985786336542871,0,0
2022-12-15,2153.0,2144.0,2153.0,2142.0,20980.0,-0.0128,-0.012838147638697839,-0.01292126883726602,2183.9,-0.014148999496313985,2200.5,-0.02158600318109516,2166.125,-0.006059207109469722,2079.93,0.03513098998523989,2029.26,0.06097789341927595,2109.1425,0.020793995664114773,2180.952897701733,2149.671843695346,31.281054006386967,39.79876800672656,-8.517714000339595,55.94059405940594,2166.125,2255.985052010747,2076.264947989253,0.0829684824382222,0.4269697729619037,0.15531287854211667,0.1708678615762906,0.19266884738667495,0.0051353874883286466,0.004197761194029814,0.0,-0.00510915002322343,2222.0,2142.0,-0.03105310531053107,0.0051353874883286466,2238.5,2142.0,-0.03819522001340181,0.0051353874883286466,2238.5,2093.5,-0.03819522001340181,0.02842130403630283,-0.011108592155973707,0.011465260261408039,-0.008638326892475567,0.0,-0.008891928864569132,9434.5,2.2237532460649745,45169940.0,2022,12,3,15,0,0,1,-0.007663725034835145,0,0
2022-12-16,2151.5,2162.0,2162.0,2151.5,7720.0,-0.0007000000000000001,-0.0006967022758941344,-0.0006969450857087361,2174.3,-0.010486133468242786,2195.4,-0.019996356017126793,2166.0,-0.006694367497691589,2081.55,0.03360476567942139,2030.645,0.05951557263825036,2107.8975,0.020685303720887838,2176.421682670697,2149.8072626808757,26.614419989821272,37.1618984033455,-10.547478413524232,56.312292358803994,2166.0,2255.937990333723,2076.062009666277,0.08304523576521058,0.4193889036980011,0.15866273260826602,0.15155547127327326,0.1926055401877874,0.004880316058563761,-0.004856614246068425,0.004880316058563761,0.0,2210.0,2142.0,-0.026470588235294135,0.004435107376283831,2238.5,2142.0,-0.03886531159258433,0.004435107376283831,2238.5,2093.5,-0.03886531159258433,0.027704800573202792,-0.012838147638697839,-0.011108592155973707,0.011465260261408039,-0.005650994575045254,0.013342535081665607,9181.0,0.8408670079512036,16609580.0,2022,12,4,16,0,0,0,-0.0060422960725075026,0,0
2022-12-19,2160.0,2170.0,2170.0,2160.0,11820.0,0.004,0.0039507320474088115,0.003942948399556386,2170.2,-0.004700027647221328,2187.55,-0.012593997851477745,2168.95,-0.004126420618271398,2084.96,0.035991098150564005,2032.275,0.06284828578809454,2106.6575,0.02532091714006679,2173.8952699521283,2150.56228026007,23.332989692058163,34.39611666108804,-11.063126969029874,54.41941074523396,2168.95,2253.627655040534,2084.2723449594655,0.07808170316561869,0.44715252804464445,0.16242025808213315,0.11789676988847303,0.1694828250313829,0.004629629629629539,-0.004608294930875556,0.004629629629629539,0.0,2210.0,2142.0,-0.022624434389140302,0.008403361344537785,2228.0,2142.0,-0.030520646319569078,0.008403361344537785,2238.5,2093.5,-0.03506812597721687,0.03176498686410323,-0.0006967022758941344,-0.012838147638697839,-0.011108592155973707,-0.008638326892475567,0.016345062429057977,9385.5,1.2593894837781685,25531200.0,2022,12,0,19,0,0,1,-0.012499999999999956,0,0
2022-12-20,2180.0,2170.0,2180.0,2165.0,8920.0,0.009300000000000001,0.0092592592592593,0.009216655104924048,2165.1,0.0068818992194357165,2183.5,-0.0016029310739638092,2173.275,0.0030944082088093516,2088.25,0.043936310307673976,2033.73,0.07192203488171978,2105.2625,0.035500323593851135,2174.8344591902624,2152.7428520926574,22.091607097604992,31.93521474839143,-9.843607650786439,47.4,2173.275,2250.2086522083237,2096.3413477916765,0.07079973975527586,0.5437064912880369,0.15141269519276063,0.13069025049922886,0.17056817482175451,0.006928406466512715,0.004608294930875667,0.0,-0.006880733944954143,2181.0,2142.0,-0.0004585052728106609,0.017740429505135324,2225.0,2142.0,-0.020224719101123556,0.017740429505135324,2238.5,2096.0,-0.02613357158811702,0.040076335877862634,0.0039507320474088115,-0.0006967022758941344,-0.012838147638697839,0.011465260261408039,-0.008041098950189896,9386.0,0.950351587470701,19445600.0,2022,12,1,20,0,0,1,-0.03692660550458715,0,0
2022-12-21,2212.5,2190.0,2212.5,2186.5,13070.0,0.0149,0.014908256880733939,0.014798221098949882,2171.4,0.018927880630008165,2183.55,0.013258226282887975,2178.525,0.015595414328501978,2091.89,0.057655995296119755,2035.315,0.08705532067517807,2104.0825,0.051527209603235535,2180.629157776376,2157.1693074932014,23.459850283174546,30.240141855348057,-6.78029157217351,57.41444866920152,2178.525,2250.7457689912703,2106.30423100873,0.0663024468310166,0.7352162714032211,0.16769346098505722,0.1542966973415397,0.1759248958474484,0.011891150240109782,0.010273972602739656,0.0,-0.011751412429378494,2212.5,2142.0,0.0,0.03291316526610655,2222.0,2142.0,-0.004275427542754229,0.03291316526610655,2238.5,2113.5,-0.011614920705829812,0.04684173172462747,0.0092592592592593,0.0039507320474088115,-0.0006967022758941344,-0.011108592155973707,-0.0038279666741725116,9717.5,1.344996140982763,28917375.0,2022,12,2,21,1,1,1,-0.05084745762711862,0,0
2022-12-22,2216.5,2236.0,2236.0,2216.5,15380.0,0.0018,0.0018079096045198195,0.0018062773030236802,2184.1,0.014834485600476288,2184.0,0.014880952380952328,2182.85,0.015415626360034018,2095.35,0.05781850287541457,2036.98,0.08813046765309429,2102.68,0.0541309186371679,2186.1477488877026,2161.564173604816,24.583575282886613,29.10882854085577,-4.525253257969158,52.94117647058823,2182.85,2253.1703945860886,2112.529605413911,0.06442989173428197,0.7392620248938206,0.09928867201841515,0.15454206422114256,0.17324909461308577,0.008797653958944274,-0.008720930232558155,0.008797653958944274,0.0,2236.0,2151.5,-0.008720930232558155,0.030211480362537735,2236.0,2142.0,-0.008720930232558155,0.034780578898226056,2238.5,2113.5,-0.009828009828009798,0.04873432694582447,0.014908256880733939,0.0092592592592593,0.0039507320474088115,-0.012838147638697839,0.0,10216.5,1.5054079185631086,34089770.0,2022,12,3,22,1,1,1,-0.05346266636589214,0,0
