Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2016-04-11,1691.5,1698.5,1718.0,1690.5,2320.0,-0.006999999999999999,-0.0070443205165835465,-0.007069248880258132,1705.9,-0.00844129198663468,1717.7,-0.015252954532223306,1762.875,-0.04048783946678014,1774.91,-0.04699393208669744,1717.14,-0.014931805210990468,1718.1875,-0.015532356043796103,1728.5632861624435,1751.2634588095448,-22.700172647101226,-12.99518960050899,-9.704983046592236,26.838966202783297,1762.875,1865.087304852001,1660.662695147999,0.11596092162178362,0.15084927835573228,0.07953074542413717,0.18334952006818392,0.20433384975950633,0.01626737651582366,-0.004121283485428284,0.015666568134791614,-0.0005911912503695493,1725.0,1690.0,-0.019420289855072492,0.0008875739644971237,1786.5,1690.0,-0.053176602294990216,0.0008875739644971237,1864.0,1690.0,-0.09254291845493567,0.0008875739644971237,-0.0008797653958944052,-0.007855688100087299,0.0043834015195791665,-0.020577307802229217,-0.005617977528089901,2550.0,0.9098039215686274,3924280.0,2016,4,0,11,0,0,0,-0.02601241501625773,0,0
2016-04-12,1719.0,1690.5,1725.0,1680.0,2750.0,0.0163,0.016257759385161163,0.016127017162086154,1707.5,0.0067349926793558446,1715.1,0.002273919888053255,1756.725,-0.021474618964265835,1775.01,-0.031554751804215186,1718.465,0.00031132435051062224,1717.86,0.0006636163598896516,1727.0920113682214,1748.8735729718007,-21.78156160357935,-14.752464001123062,-7.029097602456286,28.125,1756.725,1853.5512007820985,1659.8987992179013,0.11023489821354916,0.3051921912907762,0.15693109389099136,0.2011124624173223,0.21086323392145306,0.02678571428571419,0.01685891748003554,0.003490401396160525,-0.022687609075043635,1725.0,1680.0,-0.003478260869565264,0.023214285714285632,1753.0,1680.0,-0.0193953223046206,0.023214285714285632,1858.0,1680.0,-0.07481162540365982,0.023214285714285632,-0.0070443205165835465,-0.0008797653958944052,-0.007855688100087299,-0.0014590020426028527,-0.01412429378531077,2565.5,1.0719158058857923,4727250.0,2016,4,1,12,1,0,0,-0.04944735311227455,0,0
2016-04-13,1746.0,1719.5,1762.0,1717.5,3440.0,0.015700000000000002,0.015706806282722585,0.01558473101669833,1713.0,0.019264448336252293,1717.0,0.016889924286546343,1752.35,-0.003623705310012215,1775.19,-0.016443310293546065,1720.075,0.015072017208551891,1717.7875,0.01642374275048586,1730.0009326961872,1748.6607157146302,-18.659783018443022,-15.533927804587055,-3.125855213855967,37.07865168539326,1752.35,1842.22775323358,1662.4722467664199,0.10257968240771542,0.46467423933319113,0.18962185727726577,0.21109148181473783,0.22134436362899113,0.025909752547307097,0.015411456818842595,0.009163802978235935,-0.01632302405498287,1762.0,1680.0,-0.009080590238365494,0.03928571428571437,1762.0,1680.0,-0.009080590238365494,0.03928571428571437,1843.5,1680.0,-0.05288852725793325,0.03928571428571437,0.016257759385161163,-0.0070443205165835465,-0.0008797653958944052,0.0043834015195791665,-0.010315186246418362,2613.0,1.3164944508228091,6006240.0,2016,4,2,13,1,1,0,-0.0403780068728522,0,0
2016-04-14,1721.5,1736.0,1757.0,1705.5,2580.0,-0.013999999999999999,-0.014032073310423776,-0.014131453620969013,1716.3,0.003029773349647602,1717.9,0.0020955818150065753,1749.3,-0.01589207111415991,1774.64,-0.02994410133886316,1721.405,5.518747767085941e-05,1717.4675,0.002347933803696467,1728.6930968967738,1746.6488108468798,-17.955713950105974,-16.018285033690837,-1.9374289164151364,38.59649122807018,1749.3,1839.0097072726687,1659.5902927273312,0.10256640630271396,0.3450557869088623,0.21566563052970897,0.21995591623091776,0.20512448021169027,0.030196423336265044,-0.008352534562211966,0.020621550972988567,-0.009294220156840005,1762.0,1680.0,-0.022985244040862662,0.024702380952380976,1762.0,1680.0,-0.022985244040862662,0.024702380952380976,1843.5,1680.0,-0.0661784648765934,0.024702380952380976,0.015706806282722585,0.016257759385161163,-0.0070443205165835465,-0.007855688100087299,-0.008396062536189963,2607.5,0.9894534995206136,4441470.0,2016,4,3,14,1,1,0,-0.01539355213476623,0,0
2016-04-15,1710.5,1707.0,1730.0,1705.0,2520.0,-0.0064,-0.006389776357827448,-0.006410278360919054,1717.7,-0.004191651627175941,1714.0,-0.0020420070011668567,1745.2,-0.019883107953243218,1773.0,-0.03525098702763674,1722.645,-0.0070502047723123296,1717.11,-0.003849491296422425,1725.8941589126548,1743.9711211545184,-18.076962241863612,-16.430020475325392,-1.6469417665382196,38.44660194174758,1745.2,1834.0881023357047,1656.3118976642954,0.10186580602303989,0.30481077282453284,0.22370135555120138,0.18765868715922351,0.20390226908005957,0.014662756598240456,0.00205038078500297,0.011400175387313638,-0.003215434083601254,1762.0,1680.0,-0.02922814982973898,0.01815476190476195,1762.0,1680.0,-0.02922814982973898,0.01815476190476195,1843.5,1680.0,-0.07214537564415513,0.01815476190476195,-0.014032073310423776,0.015706806282722585,0.016257759385161163,-0.0008797653958944052,0.021605839416058314,2612.0,0.9647779479326187,4310460.0,2016,4,4,15,1,0,0,-0.0105232388190587,0,0
2016-04-18,1712.0,1701.5,1734.5,1693.5,3840.0,0.0009,0.0008769365682548269,0.0008765522840279729,1721.8,-0.00569171796956669,1713.85,-0.0010794410245936747,1739.5,-0.015809140557631496,1771.19,-0.033418210355749545,1724.13,-0.00703543236298898,1716.845,-0.002822036934027272,1723.7565960030156,1741.6028899578873,-17.846293954871726,-16.71327517123466,-1.1330187836370662,42.94871794871794,1739.5,1820.8750252647746,1658.1249747352254,0.0935613972575736,0.331029238328826,0.21278152251948165,0.15723404474779465,0.18887936186706833,0.024210215529967494,0.0061710255656772794,0.013142523364485958,-0.01080607476635509,1762.0,1680.0,-0.028376844494892195,0.01904761904761898,1762.0,1680.0,-0.028376844494892195,0.01904761904761898,1843.5,1680.0,-0.07133170599403305,0.01904761904761898,-0.006389776357827448,-0.014032073310423776,0.015706806282722585,-0.0070443205165835465,-0.020577307802229217,2660.5,1.443337718473971,6574080.0,2016,4,0,18,1,0,0,-0.002336448598130869,0,0
2016-04-19,1750.5,1710.5,1761.5,1705.0,2410.0,0.0225,0.022488317757009435,0.022239183693033043,1728.1,0.012962212834905396,1717.8,0.019035976248690245,1736.625,0.007989635068019973,1770.95,-0.011547474519325807,1725.595,0.014432702922759999,1716.7825,0.01963993691687782,1727.8709658487055,1742.261935146192,-14.390969297486436,-16.248813996485016,1.85784469899858,54.61689587426327,1736.625,1811.623157872118,1661.626842127882,0.08637231166442738,0.5925022720135256,0.24092664110332165,0.19306975611642294,0.20761466576028867,0.03313782991202352,0.023384975153463827,0.006283918880319872,-0.025992573550414177,1762.0,1693.5,-0.006526674233825247,0.033658104517271914,1762.0,1680.0,-0.006526674233825247,0.041964285714285676,1843.5,1680.0,-0.05044751830756711,0.041964285714285676,0.0008769365682548269,-0.006389776357827448,-0.014032073310423776,0.016257759385161163,-0.0014590020426028527,2639.5,0.9130517143398371,4218705.0,2016,4,1,19,1,1,0,-0.026278206226792333,0,0
2016-04-20,1770.5,1753.5,1782.5,1747.0,3900.0,0.011399999999999999,0.01142530705512712,0.011360531157238072,1733.0,0.021638776687824546,1723.0,0.027568195008705665,1733.6,0.021285186894324015,1769.86,0.000361610522866318,1727.18,0.025081346472284327,1717.0,0.031158998252766468,1734.4292787950585,1744.3536436538816,-9.924364858823083,-14.98392416895263,5.059559310129547,61.15384615384615,1733.6,1796.4704599700267,1670.7295400299731,0.07253167970699906,0.7934605537926078,0.22914722098587184,0.1983102798533381,0.20648239526412349,0.020320549513451525,0.009694895922440772,0.00677774639932216,-0.013273086698672665,1782.5,1693.5,-0.006732117812061733,0.04546796575140233,1782.5,1680.0,-0.006732117812061733,0.05386904761904754,1843.5,1680.0,-0.039598589639273096,0.05386904761904754,0.022488317757009435,0.0008769365682548269,-0.006389776357827448,0.015706806282722585,0.0043834015195791665,2722.5,1.4325068870523416,6904950.0,2016,4,2,20,1,1,0,-0.02795820389720416,0,0
2016-04-21,1775.5,1768.5,1814.0,1759.0,5790.0,0.0028000000000000004,0.002824060999717659,0.0028200808311842256,1743.8,0.01817869021676799,1730.05,0.026270917025519536,1731.625,0.02533747202771952,1769.13,0.0036006398625312297,1728.55,0.027161493737525744,1716.995,0.03407406544573521,1740.7478512881264,1746.6607811610015,-5.912929872875111,-13.169725309737128,7.256795436862017,55.70175438596492,1731.625,1785.578074152702,1677.671925847298,0.0623149632890515,0.9066033371501853,0.17584868403698622,0.18888007825289116,0.2052549490506708,0.031267765776009204,0.0039581566299122795,0.02168403266685437,-0.009293156857223317,1814.0,1693.5,-0.021223814773980165,0.04842043105993499,1814.0,1680.0,-0.021223814773980165,0.056845238095238004,1824.5,1680.0,-0.026856673061112613,0.056845238095238004,0.01142530705512712,0.022488317757009435,0.0008769365682548269,-0.014032073310423776,-0.007855688100087299,2891.0,2.0027672085783466,10280145.0,2016,4,3,21,1,1,0,-0.02393691917769647,0,0
2016-04-22,1792.5,1766.5,1808.5,1765.0,3500.0,0.0096,0.009574767671078677,0.009529220090632945,1760.2,0.018350187478695545,1738.95,0.03079444492366079,1732.25,0.03478135373069713,1768.94,0.013318710640270348,1730.32,0.03593554949373523,1716.8875,0.04404045110701782,1748.7097203207222,1750.0562788527793,-1.346558532057088,-10.80509195420112,9.458533422144033,68.89952153110048,1732.25,1788.7901580620787,1675.7098419379213,0.06527944357001439,1.032807141552806,0.13547264564033948,0.18841681524476428,0.19657625989934885,0.02464589235127468,0.01471836965751483,0.008926080892608157,-0.015341701534170138,1814.0,1693.5,-0.011852260198456421,0.05845881310894607,1814.0,1680.0,-0.011852260198456421,0.06696428571428581,1814.0,1680.0,-0.011852260198456421,0.06696428571428581,0.002824060999717659,0.01142530705512712,0.022488317757009435,-0.006389776357827448,-0.0008797653958944052,2959.5,1.1826322013853692,6273750.0,2016,4,4,22,1,1,1,-0.0546722454672246,0,0
2016-04-25,1741.5,1775.5,1792.0,1740.5,4220.0,-0.0285,-0.028451882845188292,-0.02886448266771955,1766.1,-0.013928996093086399,1743.95,-0.001404856790618969,1730.825,0.006167579044675131,1767.07,-0.014470281313134103,1731.305,0.005888621588916898,1716.645,0.014478823519131767,1747.6005325790727,1749.4224804192402,-1.8219478401674678,-9.00846313139439,7.186515291226922,55.92233009708738,1730.825,1784.734549002796,1676.915450997204,0.06229347161359003,0.5990084335471467,0.3055196597374185,0.2483767223171437,0.22106666727479393,0.029589198506176473,-0.01914953534215713,0.02899799023830041,-0.0005742176284811995,1814.0,1705.0,-0.03996692392502754,0.021407624633431155,1814.0,1680.0,-0.03996692392502754,0.03660714285714284,1814.0,1680.0,-0.03996692392502754,0.03660714285714284,0.009574767671078677,0.002824060999717659,0.01142530705512712,0.0008769365682548269,-0.0070443205165835465,3064.0,1.377284595300261,7349130.0,2016,4,0,25,1,1,0,-0.004306632213608941,0,0
2016-04-26,1749.5,1740.0,1754.0,1727.0,3120.0,0.0046,0.004593741027849596,0.004583222001686879,1765.9,-0.00928704909677791,1747.0,0.0014310246136233218,1731.05,0.010658270991594776,1765.19,-0.0088885615712756,1732.24,0.009963977277975378,1716.19,0.01940927286605798,1747.8927583361385,1749.4282226104076,-1.5354642742690885,-7.51386335996933,5.978399085700241,56.007751937984494,1731.05,1785.2454552377014,1676.8545447622985,0.06261570172750813,0.670217225033707,0.258515885461876,0.23765094778845494,0.21593776575484974,0.015634047481181135,0.005459770114942586,0.002572163475278666,-0.012860817376393219,1814.0,1727.0,-0.035556780595369375,0.013028372900984353,1814.0,1693.5,-0.035556780595369375,0.03306761145556547,1814.0,1680.0,-0.035556780595369375,0.04136904761904758,-0.028451882845188292,0.009574767671078677,0.002824060999717659,0.022488317757009435,0.016257759385161163,3078.0,1.01364522417154,5458440.0,2016,4,1,26,0,1,1,-0.025150042869391265,0,0
2016-04-27,1733.5,1741.0,1762.5,1728.5,3260.0,-0.0091,-0.009145470134324096,-0.009187546682664598,1758.5,-0.014216661927779373,1745.75,-0.007017041386223721,1731.375,0.0012273482059057539,1763.36,-0.01693358134470546,1733.1,0.0002308003000404124,1715.6275,0.010417471158511882,1745.6784878228864,1748.2483542688958,-2.569866446009428,-6.52506397717735,3.955197531167922,55.47024952015355,1731.375,1785.5461469132358,1677.2038530867642,0.06257586821253144,0.5196137623170831,0.24192247338840397,0.22972519596119764,0.2152198165854207,0.019670234307202827,-0.004307869040781176,0.016729160657628972,-0.0028843380444187883,1814.0,1727.0,-0.04437706725468582,0.0037637521713955735,1814.0,1693.5,-0.04437706725468582,0.02361972246826105,1814.0,1680.0,-0.04437706725468582,0.03184523809523809,0.004593741027849596,-0.028451882845188292,0.009574767671078677,0.01142530705512712,0.015706806282722585,3133.0,1.040536227258219,5651210.0,2016,4,2,27,0,0,1,-0.020478800115373508,0,0
2016-04-28,1749.0,1735.0,1762.5,1729.5,2740.0,0.0089,0.008941447937698355,0.008901709893524002,1753.2,-0.0023956194387405594,1748.5,0.0002859593937660776,1733.2,0.009116085852757916,1762.46,-0.007637052755807283,1734.08,0.008603985975272233,1715.0575,0.019790881646825298,1746.1894896962885,1748.304031730459,-2.1145420341704266,-5.642959588575965,3.5284175544055385,58.287795992714024,1733.2,1787.152610785086,1679.2473892149142,0.062257801505984166,0.6464247954833684,0.2564482962388476,0.2209605552172141,0.21475344389675943,0.019080659150043422,0.008069164265129602,0.007718696397941649,-0.011149228130360234,1808.5,1727.0,-0.03290019353055018,0.01273885350318471,1814.0,1693.5,-0.03583241455347297,0.03277236492471203,1814.0,1680.0,-0.03583241455347297,0.04107142857142865,-0.009145470134324096,0.004593741027849596,-0.028451882845188292,0.002824060999717659,-0.014032073310423776,3136.5,0.8735852064402997,4792260.0,2016,4,3,28,0,1,1,-0.020297312750142904,0,0
2016-04-29,1797.0,1744.5,1807.0,1744.5,3320.0,0.0274,0.027444253859348233,0.027074411764957004,1754.1,0.024456986488797794,1757.15,0.022678769598497572,1735.575,0.0353917289659047,1763.44,0.01903098489316335,1735.24,0.03559161845047365,1714.87,0.04789284318927978,1754.006491281475,1751.9111404911657,2.0953507903093396,-4.095297512798904,6.190648303108244,66.98872785829307,1735.575,1796.3050107897811,1674.844989210219,0.0699825830514741,1.0057219585603614,0.3315740280655768,0.24978601951603818,0.2229748483228498,0.0358268844941243,0.03009458297506451,0.005564830272676735,-0.029215358931552582,1807.0,1727.0,-0.005534034311012737,0.04053271569195127,1814.0,1693.5,-0.009371554575523744,0.06111603188662529,1814.0,1680.0,-0.009371554575523744,0.06964285714285712,0.008941447937698355,-0.009145470134324096,0.004593741027849596,0.009574767671078677,-0.006389776357827448,3171.5,1.0468232697461768,5966040.0,2016,4,4,29,1,1,1,-0.06260434056761266,0,0
2016-05-03,1752.5,1792.5,1792.5,1751.0,4040.0,-0.0248,-0.024763494713411216,-0.02507526787481386,1756.3,-0.0021636394693389516,1761.2,-0.0049398137633431816,1737.525,0.00861858102761115,1763.8,-0.00640662206599385,1735.96,0.009527869305744341,1714.4725,0.022180291605726987,1753.7747233920172,1751.9547597140422,1.8199636779750108,-2.912245274644121,4.732208952619132,55.114503816793885,1737.525,1797.7731491307811,1677.276850869219,0.06934938965572413,0.6242776767091516,0.3115926696252252,0.29148336234423305,0.2288729386165608,0.02370074243289544,-0.02231520223152017,0.022824536376604865,-0.0008559201141227213,1807.0,1727.0,-0.030160486995019387,0.014765489287782207,1814.0,1705.0,-0.03390297684674748,0.027859237536656867,1814.0,1680.0,-0.03390297684674748,0.04315476190476186,0.027444253859348233,0.008941447937698355,-0.009145470134324096,-0.028451882845188292,0.0008769365682548269,3249.5,1.2432681951069395,7080100.0,2016,5,1,3,1,1,1,-0.031669044222539244,0,0
2016-05-04,1753.5,1755.0,1774.0,1740.0,3650.0,0.0006,0.0005706134094152215,0.0005704506714877389,1757.1,-0.0020488304592793938,1761.5,-0.004541583877377242,1739.65,0.007961371540252227,1764.01,-0.005958016111019759,1736.545,0.009763639871123386,1714.1775,0.0229395730605495,1753.7324582547838,1752.0692219574464,1.6632362973373347,-1.99714896024783,3.6603852575851645,51.243781094527364,1739.65,1798.9495074089825,1680.3504925910177,0.06817406651795756,0.6167800594402743,0.3103126435377142,0.26930710825145426,0.22867058487615372,0.019540229885057547,-0.0008547008547008517,0.01169090390647276,-0.007698887938408894,1807.0,1728.5,-0.029607083563918057,0.014463407578825471,1814.0,1727.0,-0.03335170893054029,0.015344528083381492,1814.0,1680.0,-0.03335170893054029,0.043749999999999956,-0.024763494713411216,0.027444253859348233,0.008941447937698355,0.004593741027849596,0.022488317757009435,3301.5,1.1055580796607603,6400275.0,2016,5,2,4,1,1,1,-0.027944111776447067,0,0
2016-05-05,1728.0,1751.5,1757.5,1724.0,3520.0,-0.014499999999999999,-0.014542343883661268,-0.014649120216231883,1756.0,-0.015945330296127547,1757.25,-0.016645326504481472,1740.125,-0.0069678902377702245,1764.1,-0.020463692534436806,1736.815,-0.0050753822370258606,1713.8925,0.008231263045961112,1749.7736185232784,1750.2863166272653,-0.5126981039868497,-1.700258788995634,1.1875606850087843,51.07438016528926,1740.125,1798.8606925467639,1681.3893074532361,0.06750744061117891,0.396783374177921,0.32310264363274854,0.27081876259381127,0.23509268090402838,0.01943155452436196,-0.013417071081929799,0.0170717592592593,-0.0023148148148147696,1807.0,1724.0,-0.04371887105700056,0.002320185614849146,1814.0,1724.0,-0.047409040793825796,0.002320185614849146,1814.0,1680.0,-0.047409040793825796,0.02857142857142847,0.0005706134094152215,-0.024763494713411216,0.027444253859348233,-0.009145470134324096,0.01142530705512712,3337.0,1.0548396763560084,6082560.0,2016,5,3,5,0,0,1,-0.0170717592592593,0,0
2016-05-06,1742.0,1733.5,1751.5,1725.0,3090.0,0.008100000000000001,0.00810185185185186,0.008069208048447183,1754.6,-0.007181123902883835,1753.9,-0.006784879411597111,1741.975,1.4351526284928084e-05,1764.82,-0.012930497161183552,1737.185,0.0027717255214614323,1713.7675,0.016473938267588917,1748.5776772120048,1749.6725153956158,-1.0948381836110457,-1.5791746679187164,0.48433648430767073,55.15548281505728,1741.975,1798.335190317565,1685.6148096824347,0.06470838022080132,0.5002217877535475,0.32161347574893384,0.27487787842447486,0.2345015244195044,0.015362318840579814,0.004903374675512051,0.005453501722158416,-0.009758897818599288,1807.0,1724.0,-0.03597122302158273,0.010440835266821269,1808.5,1724.0,-0.036770804534144275,0.010440835266821269,1814.0,1680.0,-0.03969128996692395,0.036904761904761996,-0.014542343883661268,0.0005706134094152215,-0.024763494713411216,0.008941447937698355,0.002824060999717659,3324.5,0.9294630771544593,5382780.0,2016,5,4,6,0,0,1,-0.010907003444316832,0,0
2016-05-09,1729.5,1743.5,1743.5,1724.0,3350.0,-0.0072,-0.007175660160734787,-0.007201529035224696,1741.1,-0.006662454769972959,1747.6,-0.01035706111238266,1743.275,-0.007901794037085463,1765.16,-0.020202134650683323,1737.23,-0.004449612313855988,1713.76,0.00918448324152732,1745.6426499486195,1748.1782549959405,-2.5356050473210416,-1.7704607437991817,-0.7651443035218599,52.764612954186404,1743.275,1797.038101218514,1689.5118987814863,0.06168057388365443,0.37189169069681066,0.20333341267773833,0.26830751614475334,0.23629227912664336,0.011310904872389838,-0.008029825064525431,0.00809482509395787,-0.0031801098583406073,1792.5,1724.0,-0.035146443514644354,0.003190255220417715,1807.0,1724.0,-0.042888765910348625,0.003190255220417715,1814.0,1680.0,-0.046582138919514904,0.02946428571428572,0.00810185185185186,-0.014542343883661268,0.0005706134094152215,0.027444253859348233,0.009574767671078677,3368.0,0.9946555819477435,5793825.0,2016,5,0,9,0,0,1,-0.0078057241977450564,0,0
2016-05-10,1752.0,1731.0,1757.5,1726.5,3420.0,0.013000000000000001,0.013009540329575131,0.012925643119113449,1741.0,0.006318207926478969,1748.65,0.00191576358905432,1746.3,0.0032640439786979503,1766.51,-0.008213935952810947,1737.48,0.008356930727260181,1713.94,0.022206144905889236,1746.6207038026778,1748.4613472184635,-1.8406434157857348,-1.7844972781964925,-0.05614613758924225,50.24958402662229,1746.3,1794.296052469262,1698.303947530738,0.05496885125037158,0.5593798834148964,0.1771596763264505,0.2392522660531324,0.2381068292922605,0.01795540110049232,0.0121317157712304,0.003139269406392753,-0.014554794520547976,1774.0,1724.0,-0.012401352874859106,0.016241299303944245,1807.0,1724.0,-0.030437188710569996,0.016241299303944245,1814.0,1680.0,-0.034178610804851184,0.04285714285714293,-0.007175660160734787,0.00810185185185186,-0.014542343883661268,-0.024763494713411216,-0.028451882845188292,3423.0,0.9991235758106923,5991840.0,2016,5,1,10,0,1,1,-0.02168949771689499,0,0
2016-05-11,1770.0,1748.5,1786.0,1748.5,3200.0,0.0103,0.010273972602739656,0.010221554071538007,1744.3,0.014733704064667785,1750.7,0.01102416176386578,1748.85,0.01209366154901792,1767.06,0.001663780516790725,1738.12,0.018341656502427917,1714.285,0.032500430208512565,1750.217518602266,1750.0568029800588,0.1607156222071353,-1.3954546981157672,1.5561703203229025,49.91624790619765,1748.85,1796.1531655778422,1701.5468344221576,0.054096309663884574,0.723557976951834,0.1919307679995022,0.2434998982707044,0.23422553111569813,0.021446954532456486,0.012296253931941559,0.009039548022598876,-0.01214689265536728,1786.0,1724.0,-0.00895856662933936,0.026682134570765736,1807.0,1724.0,-0.02047592695074707,0.026682134570765736,1814.0,1693.5,-0.02425578831312014,0.04517271922054911,0.013009540329575131,-0.007175660160734787,0.00810185185185186,0.0005706134094152215,0.004593741027849596,3445.5,0.9287476418516906,5664000.0,2016,5,2,11,1,1,1,-0.023446327683615764,0,0
2016-05-12,1712.0,1762.5,1775.0,1710.0,3640.0,-0.032799999999999996,-0.03276836158192087,-0.033317268866187376,1741.1,-0.016713571879846012,1748.55,-0.020903033942409444,1747.15,-0.020118478665254846,1766.14,-0.030654421506788876,1738.54,-0.015265682699276417,1714.1925,-0.0012790278804744037,1744.3379003557636,1747.2377805370916,-2.8998801813279442,-1.6963397947582028,-1.2035403865697414,40.96728307254623,1747.15,1797.2458029547863,1697.0541970452139,0.057345737864277505,0.1491722067842231,0.302350845356796,0.29518674921353455,0.2574628213836468,0.03801169590643272,-0.028652482269503565,0.03679906542056077,-0.001168224299065379,1786.0,1710.0,-0.0414333706606943,0.0011695906432749315,1807.0,1710.0,-0.05257332595462094,0.0011695906432749315,1814.0,1693.5,-0.05622932745314224,0.01092412164157075,0.010273972602739656,0.013009540329575131,-0.007175660160734787,-0.014542343883661268,-0.009145470134324096,3455.5,1.0533931413688322,6231680.0,2016,5,3,12,0,0,0,-0.0020443925233645244,0,0
2016-05-13,1710.5,1711.0,1728.5,1705.0,2920.0,-0.0009,-0.0008761682242990343,-0.000876552284028011,1734.8,-0.014007378372146606,1744.7,-0.019602223878030678,1746.6,-0.020668727814038612,1764.69,-0.03070794303815405,1739.47,-0.01665449820922471,1714.1475,-0.00212787989364982,1739.1320695318,1744.51646346027,-5.38439392846999,-2.4339506215005606,-2.9504433069694294,37.797619047619044,1746.6,1798.1032957555608,1695.096704244439,0.058975490387679935,0.14953699107593382,0.29047735347239595,0.2899112437613471,0.25272544918620243,0.01378299120234594,-0.0002922267679719148,0.010523238819058811,-0.003215434083601254,1786.0,1705.0,-0.042273236282194815,0.003225806451612856,1807.0,1705.0,-0.05340343110127288,0.003225806451612856,1814.0,1693.5,-0.057056229327453134,0.010038382049010863,-0.03276836158192087,0.010273972602739656,0.013009540329575131,0.00810185185185186,0.008941447937698355,3472.5,0.8408927285817135,4994660.0,2016,5,4,13,0,0,0,-0.00847705349313066,0,0
2016-05-16,1746.0,1705.0,1748.5,1691.0,2920.0,0.0208,0.020754165448699124,0.02054173198188806,1738.1,0.00454519302686851,1739.6,0.003679006668199536,1748.375,-0.0013584042325015533,1763.34,-0.009833611215080418,1740.195,0.003335833053192294,1714.305,0.018488542003902486,1740.1886742192155,1744.6263550558056,-4.4376808365900615,-2.834696664518461,-1.6029841720716007,50.70202808112324,1748.375,1797.006671508234,1699.743328491766,0.05563071024034766,0.4755817564321444,0.33284150337690666,0.27224635928751056,0.26210020055788485,0.034003548196333444,0.02404692082111426,0.001431844215349365,-0.03150057273768614,1786.0,1691.0,-0.022396416573348232,0.0325251330573626,1792.5,1691.0,-0.025941422594142227,0.0325251330573626,1814.0,1691.0,-0.037486218302094865,0.0325251330573626,-0.0008761682242990343,-0.03276836158192087,0.010273972602739656,-0.007175660160734787,0.027444253859348233,3492.5,0.8360773085182533,5098320.0,2016,5,0,16,1,0,1,-0.00859106529209619,0,0
2016-05-17,1716.0,1740.5,1754.5,1713.0,2850.0,-0.0172,-0.01718213058419249,-0.017331456351639976,1730.9,-0.008608238488647557,1735.95,-0.011492266482329594,1748.575,-0.018629455413693985,1760.88,-0.02548725637181415,1740.115,-0.013858279481528513,1714.3975,0.0009347307144347283,1736.4673397239515,1742.5058843109312,-6.038544586979697,-3.475466249010708,-2.5630783379689888,45.10948905109489,1748.575,1796.6059932834,1700.5440067166,0.05493729840973363,0.16089604052329373,0.3393259514558016,0.25732656602026155,0.27007459565096364,0.02422650321074138,-0.014076414823326666,0.022435897435897356,-0.0017482517482517723,1786.0,1691.0,-0.03919372900335949,0.014784151389710232,1786.0,1691.0,-0.03919372900335949,0.014784151389710232,1814.0,1691.0,-0.05402425578831316,0.014784151389710232,0.020754165448699124,-0.0008761682242990343,-0.03276836158192087,0.013009540329575131,-0.024763494713411216,3443.0,0.8277664827185593,4890600.0,2016,5,1,17,0,0,1,0.027680652680652784,1,1
2016-05-18,1701.5,1720.5,1720.5,1697.5,2840.0,-0.0084,-0.0084498834498834,-0.008485786106947122,1717.2,-0.00914279058933154,1730.75,-0.01690018777986424,1746.125,-0.025556589591237744,1757.6,-0.031918525261720454,1740.145,-0.0222079194549879,1714.4075,-0.007528840138648518,1731.0877489971897,1739.4684113990102,-8.380662401820473,-4.456505479572661,-3.9241569222478123,45.307917888563054,1746.125,1798.5412238845604,1693.7087761154396,0.06003719537210726,0.07432072846109161,0.31500999877456287,0.2587997081102502,0.2583682533706448,0.013549337260677419,-0.011043301365882052,0.011166617690273384,-0.0023508668821627943,1775.0,1691.0,-0.041408450704225386,0.006209343583678306,1786.0,1691.0,-0.047312430011198225,0.006209343583678306,1814.0,1691.0,-0.0620176405733186,0.006209343583678306,-0.01718213058419249,0.020754165448699124,-0.0008761682242990343,0.010273972602739656,0.0005706134094152215,3464.5,0.8197431086736903,4832260.0,2016,5,2,18,0,0,0,0.047017337643255885,1,1
