Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-08-13,1990.5,2014.0,2014.0,1990.5,19240.0,-0.0278,-0.02783882783882785,-0.028233673286852612,2001.7,-0.0055952440425638406,2006.15,-0.007801011888443066,2046.1,-0.027173647426811942,2137.46,-0.06875450300824348,2167.37,-0.08160581718857407,2138.4475,-0.06918453691287729,2020.073059706473,2065.6226121834616,-45.54955247698854,-47.83829425826887,2.2887417812803292,44.27807486631016,2046.1,2178.0467994865294,1914.1532005134704,0.12897394994040318,0.28930902372635364,0.3679746002755235,0.390995416790899,0.300953666059583,0.011806078874654569,-0.011668321747765664,0.011806078874654569,0.0,2070.0,1961.0,-0.03840579710144931,0.015043345232024441,2085.0,1930.5,-0.045323741007194274,0.03108003108003099,2223.0,1930.5,-0.10458839406207832,0.03108003108003099,0.0046614327772325215,0.03715012722646316,-0.0012706480304955914,0.012173012173012143,-0.01571946795646917,25892.5,0.7430723182388722,38297220.0,2024,8,1,13,1,0,0,0.05325295151971865,1,1
2024-08-14,2009.0,2005.0,2009.0,2000.0,15240.0,0.009300000000000001,0.009294147199196079,0.009251222374562421,2010.0,-0.0004975124378109319,1998.7,0.005153349677290198,2037.025,-0.013757808568868879,2133.05,-0.058156161365181425,2166.955,-0.07289260736840397,2137.885,-0.060286217453230706,2018.3695120593234,2061.4283446143163,-43.05883255499293,-46.88240191761368,3.823569362620745,47.92773645058449,2037.025,2150.8810841357986,1923.1689158642018,0.11178663407253064,0.3769279647516498,0.36958040776941187,0.37043945396522077,0.30384493249610584,0.0044999999999999485,0.001995012468827939,0.0,-0.004479840716774541,2070.0,1965.0,-0.02946859903381638,0.0223918575063613,2085.0,1930.5,-0.03645083932853721,0.040663040663040606,2181.0,1930.5,-0.07886290692342957,0.040663040663040606,-0.02783882783882785,0.0046614327772325215,0.03715012722646316,0.006908904810644767,0.02383292383292379,25071.5,0.6078615160640568,30617160.0,2024,8,2,14,1,0,0,0.06371329019412642,1,1
2024-08-15,2034.5,2042.0,2042.0,2034.5,15700.0,0.0127,0.012692882030861163,0.012613002626810267,2023.9,0.005237412915657824,1995.95,0.019314111074926643,2030.9,0.0017726131271849077,2128.91,-0.04434663748115231,2166.935,-0.061116277137985175,2137.6325,-0.04824613211110895,2020.8511255886583,2059.4336524206633,-38.58252683200499,-45.22242690049194,6.639900068486952,46.389496717724285,2030.9,2129.7750407545373,1932.0249592454632,0.09737066399580191,0.5182047965418138,0.3693792621303974,0.3763482312173528,0.30644912984962225,0.0036864094372082157,-0.0036728697355533635,0.0036864094372082157,0.0,2070.0,1990.5,-0.017149758454106268,0.022104998744034265,2070.0,1930.5,-0.017149758454106268,0.05387205387205385,2148.0,1930.5,-0.05283985102420852,0.05387205387205385,0.009294147199196079,-0.02783882783882785,0.0046614327772325215,-0.0012706480304955914,-0.010319174466042691,24610.0,0.6379520520113775,31941650.0,2024,8,3,15,1,0,0,0.04177930695502585,1,1
2024-08-16,2036.5,2015.0,2036.5,2013.0,11810.0,0.001,0.0009830425165888723,0.0009825596467226568,2023.6,0.006374777624036376,1997.3,0.019626495769288654,2026.325,0.005021405746856944,2125.65,-0.041940112436196,2166.955,-0.060201988504606674,2137.295,-0.047160078510453673,2023.2586447288647,2057.734863352466,-34.476218623601426,-43.07318524511384,8.596966621512415,46.62309368191721,2026.325,2114.1305716970924,1938.5194283029077,0.08666484566601342,0.5579405144989045,0.2566051092305243,0.3629752412258174,0.304035550632308,0.011674118231495223,0.01066997518610413,0.0,-0.011539405843358663,2070.0,1990.5,-0.01618357487922706,0.02310977141421744,2070.0,1930.5,-0.01618357487922706,0.05490805490805495,2103.0,1930.5,-0.031621493105087994,0.05490805490805495,0.012692882030861163,0.009294147199196079,-0.02783882783882785,0.03715012722646316,-0.01891367604267702,23870.5,0.4947529377264825,24051065.0,2024,8,4,16,0,1,0,0.029216793518291206,1,1
2024-08-19,2039.0,2055.0,2055.0,2039.0,13820.0,0.0012,0.0012275963663148648,0.0012268434859880144,2021.9,0.00845739156239178,2008.15,0.015362398227223961,2024.125,0.007348854443278041,2122.29,-0.039245343473323646,2167.145,-0.059130791894404844,2136.875,-0.04580286633518571,2025.6803916936547,2056.347095696728,-30.66670400307339,-40.59188899670575,9.925184993632357,50.46620046620046,2024.125,2108.071646589871,1940.1783534101291,0.08294610914826984,0.5885979405030507,0.2537827587961943,0.2543754729499271,0.29562396299600757,0.007846983815595898,-0.007785888077858849,0.007846983815595898,0.0,2055.0,1990.5,-0.007785888077858849,0.024365737251946795,2070.0,1954.0,-0.01497584541062802,0.04350051177072678,2085.0,1930.5,-0.022062350119904095,0.05620305620305621,0.0009830425165888723,0.012692882030861163,0.009294147199196079,0.0046614327772325215,-0.04572417202174983,23179.0,0.5962293455282799,28178980.0,2024,8,0,19,0,1,0,0.034085335948994544,1,1
2024-08-20,2053.5,2067.0,2067.0,2053.5,19120.0,0.0070999999999999995,0.0071113290828836995,0.007086162822158028,2034.5,0.009338903907593954,2018.1,0.0175412516723652,2023.825,0.014662829048954329,2120.23,-0.0314730005706928,2167.65,-0.05266071552141727,2136.285,-0.03875185192986885,2029.9603314330923,2056.1361997191925,-26.17586828610024,-37.70868485458465,11.532816568484407,46.20253164556962,2023.825,2107.2808029895587,1940.3691970104412,0.0824733393347337,0.67778871532584,0.08113260948037727,0.25196994544795887,0.2942644277688014,0.006574141709276837,-0.006531204644412147,0.006574141709276837,0.0,2067.0,2000.0,-0.006531204644412147,0.02675000000000005,2070.0,1961.0,-0.007971014492753614,0.04716981132075482,2085.0,1930.5,-0.015107913669064721,0.06371406371406363,0.0012275963663148648,0.0009830425165888723,0.012692882030861163,-0.02783882783882785,0.012173012173012143,22561.5,0.8474613833300091,39262920.0,2024,8,1,20,1,1,0,0.04747991234477711,1,1
2024-08-21,2085.5,2086.0,2086.0,2082.0,16680.0,0.015600000000000001,0.015583150718285754,0.015462980240386568,2049.8,0.017416333300809717,2029.9,0.027390511847874333,2025.9,0.029419023643812547,2118.48,-0.015567765567765623,2167.955,-0.03803353851901903,2135.81,-0.02355546607610226,2038.504895828001,2058.311296036289,-19.806400208288096,-34.128227925325334,14.321827717037237,52.8976572133169,2025.9,2113.43200918281,1938.3679908171903,0.08641296133354047,0.8404468865528143,0.10477965152084628,0.2574248274214435,0.29781819629136996,0.0019212295869357465,-0.00023969319271333056,0.0002397506593143639,-0.0016782546152002142,2086.0,2013.0,-0.00023969319271333056,0.036015896671634406,2086.0,1965.0,-0.00023969319271333056,0.06132315521628495,2086.0,1930.5,-0.00023969319271333056,0.08029008029008033,0.0071113290828836995,0.0012275963663148648,0.0009830425165888723,0.009294147199196079,0.006908904810644767,21899.5,0.7616612251421265,34786140.0,2024,8,2,21,1,1,1,0.02733157516183171,1,1
2024-08-22,2053.0,2089.0,2089.0,2053.0,13330.0,-0.015600000000000001,-0.015583792855430323,-0.015706496618066335,2053.5,-0.00024348672997320797,2038.7,0.007014273801932536,2027.125,0.012764383054818973,2116.22,-0.02987402065947764,2168.28,-0.05316656520375607,2135.1325,-0.03846716772846659,2040.7349118544623,2057.9178667002675,-17.18295484580517,-30.739173309421304,13.556218463616133,53.7593984962406,2027.125,2115.4919829982396,1938.7580170017604,0.08718454263870216,0.6464064921200008,0.18123309900863202,0.27789446025393594,0.30225926540749887,0.017535314174379035,-0.017233125897558654,0.017535314174379035,0.0,2089.0,2013.0,-0.017233125897558654,0.019870839542970753,2089.0,1990.5,-0.017233125897558654,0.031399145943230344,2089.0,1930.5,-0.017233125897558654,0.06345506345506347,0.015583150718285754,0.0071113290828836995,0.0012275963663148648,0.012692882030861163,-0.0012706480304955914,21137.5,0.6306327616794796,27366490.0,2024,8,3,22,1,1,1,0.04700438382854366,1,1
2024-08-23,2117.0,2105.0,2117.0,2102.0,22380.0,0.031200000000000002,0.03117389186556263,0.030697854115931622,2069.6,0.02290297642056438,2046.6,0.03439851460959642,2029.6,0.043062672447772954,2115.77,0.0005813486343033691,2168.63,-0.023807657368938084,2134.765,-0.00832175906949939,2052.468002338391,2062.2943210187664,-9.826318680375152,-26.556602383612073,16.73028370323692,75.16869095816465,2029.6,2125.204778563685,1933.9952214363148,0.09421046370091167,0.9570901230725637,0.27464920891936123,0.2592446231945561,0.3146545192472247,0.007136060894386231,0.005700712589073564,0.0,-0.007085498346717012,2117.0,2039.0,0.0,0.03825404610102989,2117.0,1990.5,0.0,0.06355187138909812,2117.0,1930.5,0.0,0.09660709660709665,-0.015583792855430323,0.015583150718285754,0.0071113290828836995,0.0009830425165888723,0.03715012722646316,20709.5,1.0806634636278036,47378460.0,2024,8,4,23,1,1,1,0.014879546528105747,1,1
2024-08-27,2124.0,2117.0,2124.0,2115.0,21130.0,0.0033,0.003306565895134561,0.003301111226964233,2086.6,0.017923895332119244,2054.25,0.033953997809419434,2032.425,0.04505701317391786,2115.12,0.004198343356405454,2168.48,-0.020512063749723364,2134.435,-0.004888881600985662,2063.472925055562,2066.865112054413,-3.39218699885123,-21.923719306659905,18.531532307808675,74.01129943502825,2032.425,2135.770753356599,1929.079246643401,0.1016969908917663,0.9430515866676035,0.2718483905769034,0.25922687850716297,0.31468232154053394,0.004255319148936065,0.003306565895134561,0.0,-0.004237288135593209,2124.0,2053.0,0.0,0.03458353628835842,2124.0,1990.5,0.0,0.06706857573474001,2124.0,1930.5,0.0,0.10023310023310028,0.03117389186556263,-0.015583792855430323,0.015583150718285754,0.0012275963663148648,0.0046614327772325215,20662.5,1.0226255293405928,44880120.0,2024,8,1,27,1,1,1,-0.009887005649717562,0,0
2024-08-28,2085.0,2088.0,2088.0,2083.0,15770.0,-0.0184,-0.01836158192090398,-0.018532248128927654,2092.9,-0.0037746667303741877,2063.7,0.010321267626108632,2034.925,0.024607786527758968,2112.97,-0.01323729158483078,2168.095,-0.038326272603368294,2133.96,-0.022943260417252476,2066.7847827393216,2068.2084370874195,-1.423654348097898,-17.823706314947504,16.400051966849606,65.48089591567853,2034.925,2140.918184984502,1928.9318150154977,0.10417404571126922,0.736218017258948,0.332382617965701,0.2295062222429498,0.31673697684471075,0.002400384061449934,-0.001436781609195359,0.0014388489208632116,-0.0009592326139088447,2124.0,2053.0,-0.01836158192090398,0.015586945932781315,2124.0,2000.0,-0.01836158192090398,0.04249999999999998,2124.0,1930.5,-0.01836158192090398,0.08003108003107995,0.003306565895134561,0.03117389186556263,-0.015583792855430323,0.0071113290828836995,-0.02783882783882785,20239.5,0.7791694458855208,32880450.0,2024,8,2,28,1,1,1,-0.011031175059951992,0,0
2024-08-29,2035.5,2057.0,2057.0,2035.5,14980.0,-0.023700000000000002,-0.023741007194244657,-0.024027366289868353,2082.9,-0.022756733400547402,2066.35,-0.014929706971229417,2032.525,0.0014636966334977686,2109.71,-0.035175450654355345,2167.01,-0.06068730647297438,2133.2875,-0.045838875444589644,2061.971739240965,2065.7855898957587,-3.813850654793896,-15.021735182916784,11.207884528122888,58.26494724501759,2032.525,2136.031661367128,1929.018338632872,0.10185032052951673,0.5143710557403064,0.3566185881394243,0.26787014406473697,0.31707356735810915,0.010562515352493307,-0.010452114730189588,0.010562515352493307,0.0,2124.0,2035.5,-0.04166666666666663,0.0,2124.0,2013.0,-0.04166666666666663,0.011177347242921076,2124.0,1930.5,-0.04166666666666663,0.0543900543900544,-0.01836158192090398,0.003306565895134561,0.03117389186556263,0.015583150718285754,0.009294147199196079,19969.0,0.7501627522660124,30491790.0,2024,8,3,29,0,1,0,0.015229673298943647,1,1
2024-08-30,2053.0,2067.0,2067.0,2053.0,18040.0,0.0086,0.008597396217145725,0.008560649075900107,2082.9,-0.01435498583705419,2068.2,-0.007349385939464215,2032.075,0.010297356150732684,2106.44,-0.025369818271586242,2165.93,-0.052139265811914415,2132.545,-0.03730050245129646,2060.591471665432,2064.8385091627397,-4.247037497307701,-12.866795645794967,8.619758148487266,52.02156334231806,2032.075,2135.11933128769,1929.0306687123102,0.10141784263640842,0.6015339695959566,0.3511508795067341,0.2638107181519054,0.3167890039582801,0.006819288845591798,-0.006773101112723778,0.006819288845591798,0.0,2124.0,2035.5,-0.03342749529190203,0.008597396217145725,2124.0,2013.0,-0.03342749529190203,0.019870839542970753,2124.0,1930.5,-0.03342749529190203,0.06345506345506347,-0.023741007194244657,-0.01836158192090398,0.003306565895134561,-0.015583792855430323,0.012692882030861163,19742.0,0.9137878634383548,37036120.0,2024,8,4,30,0,1,0,0.021432050657574253,1,1
2024-09-02,2059.5,2050.0,2059.5,2048.0,11080.0,0.0032,0.003166098392596295,0.003161096857201954,2071.4,-0.005744906826301133,2070.5,-0.005312726394590683,2033.9,0.012586656177786537,2103.81,-0.021061787899097295,2164.775,-0.0486309200725249,2131.6125,-0.03383002304593363,2060.423552947673,2064.443064039574,-4.0195110919007675,-11.097338735016129,7.077827643115361,51.63043478260869,2033.9,2137.558650335969,1930.2413496640313,0.1019309212212684,0.6234822174368826,0.23134125312489764,0.26402744659633126,0.30892884669503495,0.005615234375,0.004634146341463419,0.0,-0.0055838795824229015,2124.0,2035.5,-0.030367231638418035,0.01179071481208549,2124.0,2035.5,-0.030367231638418035,0.01179071481208549,2124.0,1930.5,-0.030367231638418035,0.06682206682206693,0.008597396217145725,-0.023741007194244657,-0.01836158192090398,0.03117389186556263,0.0009830425165888723,18926.5,0.5854225556759042,22819260.0,2024,9,0,2,0,1,1,0.0026705511046369868,1,1
2024-09-03,2049.5,2043.0,2049.5,2043.0,12030.0,-0.0049,-0.004855547462976451,-0.00486737393174318,2056.5,-0.0034038414782396886,2071.55,-0.010644203615650216,2039.85,0.004730740005392642,2101.14,-0.024577134317560922,2163.84,-0.05284124519372968,2130.445,-0.03799440961864786,2058.743006340339,2063.336170407013,-4.593164066674035,-9.79650380134771,5.2033397346736745,59.190031152647975,2039.85,2131.4820444983557,1948.2179555016444,0.08984194376876305,0.5526562517121024,0.21889649677616496,0.2658005794512011,0.2564115669399188,0.003181595692608896,0.003181595692608896,0.0,-0.003171505245181727,2088.0,2035.5,-0.018438697318007624,0.006877916973716536,2124.0,2035.5,-0.035075329566854996,0.006877916973716536,2124.0,1954.0,-0.035075329566854996,0.04887410440122819,0.003166098392596295,0.008597396217145725,-0.023741007194244657,0.003306565895134561,0.0012275963663148648,17728.0,0.6785875451263538,24655485.0,2024,9,1,3,0,1,1,0.014393754574286488,1,1
2024-09-04,2020.0,2025.0,2026.0,2020.0,16780.0,-0.0144,-0.014393754574286377,-0.014498349549141773,2043.5,-0.011499877660875901,2068.2,-0.023305289623827385,2043.15,-0.011330543523480952,2097.35,-0.03687987221970579,2162.275,-0.06579875362754506,2129.075,-0.0512311684651785,2052.782543826441,2060.1260837101972,-7.343539883756421,-9.305911017829452,1.962371134073031,51.656626506024104,2043.15,2126.107249611829,1960.1927503881711,0.08120524642031075,0.3604703018221863,0.2074811758522787,0.2729659569690589,0.2612647907346165,0.002970297029702973,-0.0024691358024691024,0.002970297029702973,0.0,2067.0,2020.0,-0.022738268021286867,0.0,2124.0,2020.0,-0.048964218455743835,0.0,2124.0,1961.0,-0.048964218455743835,0.030086690464048882,-0.004855547462976451,0.003166098392596295,0.008597396217145725,-0.01836158192090398,0.0071113290828836995,17177.0,0.9768876986668219,33895600.0,2024,9,2,4,0,0,1,0.03168316831683171,1,1
2024-09-05,1995.0,2014.0,2014.0,1995.0,15530.0,-0.0124,-0.012376237623762387,-0.012453461071286625,2035.4,-0.019848678392453634,2059.15,-0.031153631352742628,2044.525,-0.02422323033467433,2093.35,-0.046982110015047596,2160.375,-0.07654921020656136,2127.675,-0.062356797913215245,2043.892921699296,2055.301929361294,-11.409007661997748,-9.726530346663111,-1.682477315334637,44.042232277526395,2044.525,2122.992878107786,1966.0571218922144,0.07675903019800281,0.18442500807801143,0.15654047792851547,0.2597025497345906,0.2651925469783153,0.00952380952380949,-0.009433962264150941,0.00952380952380949,0.0,2067.0,1995.0,-0.03483309143686497,0.0,2124.0,1995.0,-0.06073446327683618,0.0,2124.0,1965.0,-0.06073446327683618,0.01526717557251911,-0.014393754574286377,-0.004855547462976451,0.003166098392596295,-0.023741007194244657,0.015583150718285754,16945.5,0.9164674987459798,30982350.0,2024,9,3,5,0,0,1,0.0373433583959899,1,1
2024-09-06,1963.0,1996.0,1996.0,1963.0,18080.0,-0.016,-0.01604010025062652,-0.01617013504750272,2017.4,-0.026965401011202594,2050.15,-0.04250908470111947,2044.425,-0.03982782444941735,2089.0,-0.06031594064145529,2158.525,-0.09058268956810789,2126.135,-0.07672842975634198,2031.4478568224813,2048.4647494086053,-17.01689258612396,-11.184602794555282,-5.832289791568677,39.83402489626556,2044.425,2123.3235190975784,1965.5264809024216,0.0771840679874081,-0.01601095262191745,0.12679621569555127,0.2602668340081849,0.2718403121376398,0.01681100356597054,-0.016533066132264573,0.01681100356597054,0.0,2059.5,1963.0,-0.04685603301772279,0.0,2124.0,1963.0,-0.07580037664783423,0.0,2124.0,1963.0,-0.07580037664783423,0.0,-0.012376237623762387,-0.014393754574286377,-0.004855547462976451,0.008597396217145725,-0.015583792855430323,16784.0,1.0772163965681603,35491040.0,2024,9,4,6,0,0,0,0.05552725420275095,1,1
2024-09-09,1953.0,1955.0,1955.0,1953.0,19380.0,-0.0051,-0.005094243504839557,-0.005107263399782157,1996.1,-0.021592104603977758,2033.75,-0.0397049784880148,2040.175,-0.04272917764407458,2083.58,-0.06267097975599689,2156.5,-0.09436587062369584,2124.7925,-0.08085142431555081,2019.3789557728687,2041.3932864894493,-22.014330716580616,-13.350548378960351,-8.663782337620265,38.34688346883469,2040.175,2129.056514862269,1951.2934851377306,0.08713126556522771,0.009599942490369353,0.08341402223463978,0.16950466955260157,0.2342037869991103,0.0010240655401945187,-0.001023017902813339,0.0010240655401945187,0.0,2049.5,1953.0,-0.047084654793852154,0.0,2124.0,1953.0,-0.0805084745762712,0.0,2124.0,1953.0,-0.0805084745762712,0.0,-0.01604010025062652,-0.012376237623762387,-0.014393754574286377,0.003166098392596295,0.03117389186556263,16530.5,1.1723783309639757,37849140.0,2024,9,0,9,0,0,0,0.05299539170506917,1,1
2024-09-10,1955.0,1962.0,1962.0,1955.0,14550.0,0.001,0.0010240655401945187,0.001023541542787158,1977.2,-0.011227999190774884,2016.85,-0.030666633611820315,2035.55,-0.03957161455134972,2078.31,-0.059331860983202644,2154.25,-0.09249158639897881,2123.4975,-0.07934904561931433,2009.4745010385811,2034.993783786527,-25.51928274794591,-15.784295252757463,-9.734987495188445,36.1851332398317,2035.55,2132.1206177391828,1938.9793822608174,0.09488405368493301,0.08294768178065821,0.11366755127162281,0.16559157004782007,0.233180253399902,0.003580562659846631,-0.0035677879714577365,0.003580562659846631,0.0,2026.0,1953.0,-0.035044422507403805,0.0010240655401945187,2088.0,1953.0,-0.06369731800766287,0.0010240655401945187,2124.0,1953.0,-0.0795668549905838,0.0010240655401945187,-0.005094243504839557,-0.01604010025062652,-0.012376237623762387,-0.004855547462976451,0.003306565895134561,16233.5,0.8962946992330674,28445250.0,2024,9,1,10,0,0,0,0.058312020460357994,1,1
2024-09-11,1988.5,1997.0,1997.0,1988.5,12230.0,0.0171,0.017135549872122846,0.016990392228279253,1970.9,0.008929930488609239,2007.2,-0.00931646074133119,2035.45,-0.0230661524478617,2074.03,-0.04123855489072015,2151.95,-0.07595436696949276,2122.4575,-0.06311433797849897,2006.2476547249532,2031.54979980234,-25.30214507738674,-17.687865217683317,-7.614279859703423,36.452513966480446,2035.45,2132.220972159179,1938.679027840821,0.09508558024926085,0.2574169249701673,0.20757895500815193,0.19745641329394487,0.22198918208819257,0.004274578828262543,-0.00425638457686528,0.004274578828262543,0.0,2014.0,1953.0,-0.012661370407149986,0.01817716333845376,2067.0,1953.0,-0.037977745524915285,0.01817716333845376,2124.0,1953.0,-0.06379472693032018,0.01817716333845376,0.0010240655401945187,-0.005094243504839557,-0.01604010025062652,-0.014393754574286377,-0.01836158192090398,15883.0,0.7700056664358119,24319355.0,2024,9,2,11,0,0,0,0.03746542620065374,1,1
2024-09-12,2027.0,2033.0,2033.0,2027.0,13910.0,0.0194,0.019361327633894865,0.01917628180425469,1977.3,0.025135285490315074,2006.35,0.010292321878037303,2036.35,-0.004591548604120033,2070.13,-0.020834440349156824,2150.52,-0.057437270985622124,2121.7825,-0.04467116681375205,2009.4403232288066,2031.2127775947592,-21.772454365952626,-18.50478304733718,-3.267671318615445,46.42857142857143,2036.35,2132.417465328996,1940.2825346710035,0.09435260670218407,0.45133628243454,0.23799439901706032,0.19935922881781948,0.23027548433160705,0.002960039467192921,-0.002951303492375823,0.002960039467192921,0.0,2033.0,1953.0,-0.002951303492375823,0.03789042498719919,2067.0,1953.0,-0.019351717464925033,0.03789042498719919,2124.0,1953.0,-0.04566854990583802,0.03789042498719919,0.017135549872122846,0.0010240655401945187,-0.005094243504839557,-0.012376237623762387,-0.023741007194244657,15816.5,0.8794613220371131,28195570.0,2024,9,3,12,1,0,1,0.023433645781943735,1,1
2024-09-13,2043.5,2017.0,2043.5,2012.0,16770.0,0.008100000000000001,0.008140108534780532,0.008107156552332032,1993.4,0.02513293869770239,2005.4,0.018998703500548553,2036.8,0.00328947368421062,2066.47,-0.011115573901387288,2149.11,-0.04914127243370514,2121.225,-0.036641563247651665,2014.680273501298,2032.1229422173697,-17.442668716071694,-18.292360181084085,0.8496914650123912,38.388625592417064,2036.8,2132.9152816591727,1940.684718340827,0.09437871333383038,0.5348539789112752,0.16509035746499542,0.19879715467826886,0.2276422402833228,0.015656063618290306,0.013138324243926691,0.0,-0.015414729630535806,2043.5,1953.0,0.0,0.04633896569380447,2059.5,1953.0,-0.007768875940762365,0.04633896569380447,2124.0,1953.0,-0.03790018832391717,0.04633896569380447,0.019361327633894865,0.017135549872122846,0.0010240655401945187,-0.01604010025062652,0.008597396217145725,15870.0,1.056710775047259,34269495.0,2024,9,4,13,1,0,1,0.0012233912405186231,1,1
2024-09-16,2038.5,2056.0,2056.0,2038.5,13000.0,-0.0024,-0.0024467824810374683,-0.002449780745023938,2010.5,0.013926883859736394,2003.3,0.017571007837068775,2036.9,0.0007855073886788855,2062.5,-0.011636363636363667,2147.53,-0.05076995431961373,2120.6825,-0.0387528543287361,2018.3448468087904,2032.5953168679348,-14.25047005914439,-17.483982156696147,3.233512097551756,36.40699523052464,2036.9,2133.0181290748174,1940.781870925183,0.0943768757178233,0.5083230916758397,0.15232297315270293,0.19797836733488106,0.22783486067915484,0.008584743684081353,-0.008511673151750943,0.008584743684081353,0.0,2056.0,1955.0,-0.008511673151750943,0.04271099744245532,2056.0,1953.0,-0.008511673151750943,0.04377880184331806,2124.0,1953.0,-0.0402542372881356,0.04377880184331806,0.008140108534780532,0.019361327633894865,0.017135549872122846,-0.005094243504839557,0.003166098392596295,15929.5,0.8160959226592172,26500500.0,2024,9,0,16,1,0,1,-0.003924454255580079,0,0
2024-09-17,2018.0,2025.0,2025.0,2018.0,15520.0,-0.0101,-0.010056414029923966,-0.010107321345753829,2023.1,-0.002520883792200057,2000.15,0.008924330675199377,2035.85,-0.008767836530196194,2058.23,-0.019545920523945326,2145.635,-0.05948588646251585,2120.1575,-0.04818392029837393,2018.2917934535917,2031.514182285125,-13.22238883153318,-16.631663491663552,3.4092746601303716,38.682432432432435,2035.85,2132.3296678880606,1939.370332111939,0.09478072342074398,0.40749346266039177,0.2000678601114446,0.20251722272381373,0.23062855603969573,0.003468780971258578,-0.0034567901234567877,0.003468780971258578,0.0,2056.0,1988.5,-0.018482490272373586,0.014835302992205257,2056.0,1953.0,-0.018482490272373586,0.03328213005632352,2124.0,1953.0,-0.04990583804143123,0.03328213005632352,-0.0024467824810374683,0.008140108534780532,0.019361327633894865,0.0010240655401945187,-0.004855547462976451,16014.5,0.9691217334290799,31319360.0,2024,9,1,17,1,0,0,-0.0069375619425173785,0,0
2024-09-18,2037.5,2026.0,2037.5,2026.0,24410.0,0.0097,0.009663032705649055,0.009616644201463406,2032.9,0.0022627773131977946,2001.9,0.01778310604925326,2035.05,0.0012039016240388278,2055.1,-0.00856406014305866,2143.935,-0.04964469538488803,2119.75,-0.038801745488854844,2021.2469021530392,2031.9575761899305,-10.710674036891305,-15.447465600709103,4.736791563817798,50.37593984962406,2035.05,2131.1781491168563,1938.9218508831436,0.0944725182347916,0.5127434056647744,0.18099360234037323,0.19542986887880837,0.23190769258859986,0.005676209279368294,0.005676209279368294,0.0,-0.005644171779141116,2056.0,2012.0,-0.00899805447470814,0.012673956262425401,2056.0,1953.0,-0.00899805447470814,0.04326676907322069,2124.0,1953.0,-0.04072504708097924,0.04326676907322069,-0.010056414029923966,-0.0024467824810374683,0.008140108534780532,0.017135549872122846,-0.014393754574286377,16279.0,1.4994778549050924,49735375.0,2024,9,2,18,1,1,0,-0.016441717791411015,0,0
2024-09-19,2074.5,2072.0,2074.5,2070.0,25900.0,0.0182,0.018159509202454016,0.017996594657904846,2042.4,0.01571680376028195,2009.85,0.032166579595492184,2034.5,0.01966085033177678,2053.0,0.010472479298587523,2142.375,-0.03168212847890772,2119.655,-0.021302995062875918,2029.439686437187,2035.1088668425284,-5.669180405341422,-13.491808561635569,7.822628156294147,53.76532399299475,2034.5,2129.532404445735,1939.4675955542646,0.09342089402382435,0.7104545298695489,0.17506141301547617,0.19731868358791357,0.23441330544818018,0.0021739130434783593,0.0012065637065636903,0.0,-0.002169197396963085,2074.5,2012.0,0.0,0.031063618290258388,2074.5,1953.0,0.0,0.062211981566820285,2124.0,1953.0,-0.02330508474576276,0.062211981566820285,0.009663032705649055,-0.010056414029923966,-0.0024467824810374683,0.019361327633894865,-0.012376237623762387,16740.0,1.5471923536439665,53729550.0,2024,9,3,19,1,1,0,-0.026512412629549287,0,0
2024-09-20,2055.0,2079.0,2079.0,2055.0,17780.0,-0.009399999999999999,-0.009399855386840184,-0.009444312842587592,2044.7,0.005037413801535662,2019.05,0.017805403531363728,2034.6,0.010026540843409038,2050.14,0.002370569814744483,2140.755,-0.04005829718954301,2119.6725,-0.030510609539917244,2033.3720423699274,2036.5822841134523,-3.2102417435248753,-11.435495198013431,8.225253454488556,49.246231155778894,2034.6,2129.7185410007232,1939.4814589992768,0.09350097414796345,0.6072346137008392,0.1962941458674097,0.18055343157380316,0.23000335052081103,0.011678832116788218,-0.011544011544011523,0.011678832116788218,0.0,2079.0,2018.0,-0.011544011544011523,0.018334985133795945,2079.0,1953.0,-0.011544011544011523,0.05222734254992312,2124.0,1953.0,-0.03248587570621464,0.05222734254992312,0.018159509202454016,0.009663032705649055,-0.010056414029923966,0.008140108534780532,-0.01604010025062652,16962.5,1.0481945467943994,36537900.0,2024,9,4,20,1,1,1,-0.0007299270072992359,0,0
